icao_code;iata_code;gps_code;Lat;Long
SOOR;REI;SOOR;4,31339;-52,132745
SOOS;XAU;SOOS;3,61361;-53,204201
;SOR;SOR;34,390394;40,15256
SPAR;ALD;SPAR;-11,65018;-69,229614
;AOP;SPAS;-2,79612994194;-76,46659851070001
SPAY;AYX;SPAY;-10,7291;-73,766502
SPBB;MBP;SPBB;-6,018889;-76,988327
SPBR;IBP;SPBR;-11,4116;-69,488701
SPCL;PCL;SPCL;-8,37794017791748;-74,57430267333984
SPDR;TDP;SPDR;-3,80601;-75,039299
SPEO;CHM;SPEO;-9,14961;-78,523804
SPGM;TGI;SPGM;-9,289667;-76,005058
SPHI;CIX;SPHI;-6,78748;-79,828102
SPHO;AYP;SPHO;-13,1548;-74,204399
SPHY;ANS;SPHY;-13,706399917602539;-73,35040283203125
SPHZ;ATA;SPHZ;-9,347439765930176;-77,59839630126953
SPIL;UMI;SPIL;-13,231357;-70,75145
SPJC;LIM;SPJC;-12,0219;-77,114305
;UCZ;SPIZ;-8,467;-76,349998
SPJA;RIJ;SPJA;-6,06786;-77,160004
SPJE;JAE;SPJE;-5,59248;-78,774002
SPJI;JJI;SPJI;-7,1691;-76,7286
SPJJ;JAU;SPJJ;-11,7831001282;-75,47339630130001
SPJL;JUL;SPJL;-15,467100143432617;-70,158203125
SPJN;SJA;SPJN;-15,357508;-75,135005
SPJR;CJA;SPJR;-7,13918;-78,489403
SPLN;RIM;SPLN;-6,39231;-77,501198
SPLO;ILQ;SPLO;-17,695;-71,344002
SPME;TBP;SPME;-3,552074;-80,381086
SPMF;MZA;SPMF;-11,3254;-74,535598
SPMS;YMS;SPMS;-5,89377;-76,118202
SPNC;HUU;SPNC;-9,878809928894043;-76,20480346679688
SPOA;SQU;SPOA;-6,96003;-76,768402
SPPY;CHH;SPPY;-6,201911;-77,856195
SPQT;IQT;SPQT;-3,78474;-73,3088
SPQU;AQP;SPQU;-16,3411006927;-71,5830993652
SPRU;TRU;SPRU;-8,08141040802002;-79,10880279541016
SPSO;PIO;SPSO;-13,7449;-76,220299
SPST;TPP;SPST;-6,508739948272705;-76,37319946289062
SPSY;SYC;SPSY;-11,898;-69,0625
SPTN;TCQ;SPTN;-18,053300857500002;-70,2758026123
SPTU;PEM;SPTU;-12,6135997772;-69,2285995483
SPUR;PIU;SPUR;-5,20574998856;-80,61640167239999
SPYL;TYL;SPYL;-4,57664;-81,254097
SPZA;NZC;SPZA;-14,854;-74,961502
SPZO;CUZ;SPZO;-13,535699844400002;-71,9387969971
;SRL;SRL;27,0927;-112,0985
;SRM;SRM;-24,0568;139,0821
;SRV;SRV;61,7897;-156,589005
;CZB;SSAK;-28,657934;-53,610095
SSAP;APU;SSAP;-23,609099;-51,384301
;BGV;SSBG;-29,147424;-51,540791
SSBL;BNU;SSBL;-26,831661;-49,093569
SSCK;CCI;SSCK;-27,180511;-52,051755
SSCL;CSS;SSCL;-19,146861;-51,676941
SSCN;CEL;SSCN;-29,370091;-50,831729
SSCP;CKO;SSCP;-23,152711;-50,602868
SSCT;GGH;SSCT;-23,69157;-52,642091
SSER;ERM;SSER;-27,663614;-52,271489
SSFB;FBE;SSFB;-26,05938;-53,063827
SSGY;GGJ;SSGY;-24,0811;-54,1917
SSHZ;HRZ;SSHZ;-27,6383;-54,3391
SSIJ;IJU;SSIJ;-28,368711;-53,846568
SSIQ;ITQ;SSIQ;-29,173099517822266;-56,53670120239258
SSJA;JCB;SSJA;-27,171514;-51,553327
SSKM;CBW;SSKM;-24,009199;-52,3568
;QDB;SSKS;-30,00189971923828;-52,940799713134766
SSKW;OAL;SSKW;-11,496;-61,4508
SSLN;LOI;SSLN;-27,159999847399998;-49,5424995422
SSLT;ALQ;SSLT;-29,811595;-55,894707
;QGF;SSNG;-29,71940040588379;-51,48939895629883
;QHV;SSNH;-29,69610023498535;-51,08169937133789
SSOE;SQX;SSOE;-26,781601;-53,503502
SSOG;APX;SSOG;-23,352636;-51,491967
;VRZ;SSOL;-21,240601;-44,963902
SSOU;AIR;SSOU;-10,187375;-59,457469
SSPG;PNG;SSPG;-25,5401;-48,5312
SSPI;PVI;SSPI;-23,089899;-52,488499
SSPN;PBB;SSPN;-19,651199340820312;-51,19940185546875
SSRU;SQY;SSRU;-31,38330078125;-52,032798767089844
;SSS;SSS;-5,5965;147,8106
;JBS;SSSB;-28,6549;-56,034599
SSSC;CSU;SSSC;-29,684099;-52,412201
SSUM;UMU;SSUM;-23,7987;-53,313801
SSUV;UVI;SSUV;-26,233224;-51,066754
SSVI;VIA;SSVI;-26,999701;-51,141899
SSXH;BMS;SSXH;-14,2554;-41,817501
;AXE;SSXX;-26,875067;-52,372862
SSZR;SRA;SSZR;-27,90658;-54,520628
SUAG;ATI;SUAG;-30,4007;-56,5079
SUBU;BUV;SUBU;-30,319807;-57,558823
SUCA;CYR;SUCA;-34,456402;-57,770599
SUDU;DZO;SUDU;-33,358898;-56,499199
SULS;PDP;SULS;-34,855099;-55,094299
SUMO;MLZ;SUMO;-32,337898;-54,216702
SUMU;MVD;SUMU;-34,835647;-56,026497
SUPU;PDU;SUPU;-32,3633;-58,061901
SURV;RVY;SURV;-30,9746;-55,4762
SUSO;STY;SUSO;-31,438499;-57,985298
SUTB;TAW;SUTB;-31,749001;-55,925801
SUTR;TYT;SUTR;-33,195714;-54,347246
SUVO;VCH;SUVO;-31,739166;-54,587776
SVAC;AGV;SVAC;9,553375;-69,237869
SVAN;AAO;SVAN;9,430225;-64,470726
;LPJ;SVAS;6,57805;-66,816902
SVBC;BLA;SVBC;10,111111;-64,692222
SVBI;BNS;SVBI;8,615;-70,214167
SVBM;BRM;SVBM;10,042747;-69,35862
SVBS;MYC;SVBS;10,249978;-67,649422
SVCB;CBL;SVCB;8,122161;-63,536957
SVCD;CXA;SVCD;7,62551;-66,162804
;ZRZ;SVCE;9,350306;-65,280655
SVCG;CUV;SVCG;8,75814;-72,536301
SVCL;CLZ;SVCL;8,924656;-67,417091
SVCN;CAJ;SVCN;6,231989;-62,85485
SVCP;CUP;SVCP;10,660014;-63,261681
SVCR;CZE;SVCR;11,414944;-69,680901
SVCU;CUM;SVCU;10,450333;-64,13047
;PPZ;SVDZ;6,220095;-67,447508
SVED;EOR;SVED;6,71573;-61,638786
SVEZ;EOZ;SVEZ;7,059677;-69,4967
SVGD;GDO;SVGD;7,210834;-70,756386
SVGI;GUI;SVGI;10,574077606200001;-62,3126678467
SVGU;GUQ;SVGU;9,026944;-69,75515
SVHG;HGE;SVHG;10,462474;-66,092779
SVIC;ICA;SVIC;4,33632;-61,739601
SVIE;ICC;SVIE;10,794432;-63,98159
SVJC;LSP;SVJC;11,780775;-70,151497
SVKA;KAV;SVKA;5,593056;-61,763333
SVKM;KTV;SVKM;5,7171;-62,33727
SVLF;LFR;SVLF;8,239167;-72,271027
SVMC;MAR;SVMC;10,5582084656;-71,7278594971
SVMD;MRD;SVMD;8,582078;-71,161041
SVMG;PMV;SVMG;10,912603378295898;-63,96659851074219
SVMI;CCS;SVMI;10,601194;-66,991222
SVMT;MUN;SVMT;9,749023;-63,153348
SVON;CBS;SVON;10,3307;-71,322502
SVPA;PYH;SVPA;5,61999;-67,606102
SVPC;PBL;SVPC;10,4805;-68,072998
SVPE;PDZ;SVPE;9,97924;-62,2286
;PPH;SVPX;4,570275;-61,520262
SVPM;SCI;SVPM;7,80132;-72,202904
SVPR;PZO;SVPR;8,288530349731445;-62,760398864746094
SVPT;PTM;SVPT;7,56667;-70,183296
SVRS;LRV;SVRS;11,946177;-66,669836
;SVS;PFSV;66,016727;-149,056835
SVSA;SVZ;SVSA;7,84083;-72,439697
SVSB;SBB;SVSB;7,803514;-71,165718
SVSE;SNV;SVSE;4,555;-61,150002
SVSO;STD;SVSO;7,56538;-72,035103
SVSP;SNF;SVSP;10,2787;-68,755203
SVSR;SFD;SVSR;7,88332;-67,444
SVST;SOM;SVST;8,9451465606689;-64,151084899902
SVSZ;STB;SVSZ;8,97455;-71,943253
SVTC;TUV;SVTC;9,088994;-62,094173
SVTM;TMO;SVTM;7,24938;-61,52893
SVUM;URM;SVUM;5,333333;-62,766666
SVVA;VLN;SVVA;10,14973258972168;-67,92839813232422
SVVG;VIG;SVVG;8,624139;-71,672668
SVVL;VLV;SVVL;9,340478;-70,584061
SVVP;VDP;SVVP;9,22202777863;-65,9935836792
SWBC;BAZ;SWBC;-0,981191;-62,918603
;JSB;SWBE;-4,042841;-40,893813
;LCB;SWBG;-15,1934;-59,3848
SWBR;RBB;SWBR;-4,40634;-59,602402
SWCA;CAF;SWCA;-4,871473;-66,897552
SWCQ;CQS;SWCQ;-12,4211;-64,251602
SWDM;DMT;SWDM;-14,376899719238281;-56,40039825439453
SWDN;DNO;SWDN;-11,5953998566;-46,846698761
SWEI;ERN;SWEI;-6,63953;-69,879799
SWEK;CQA;SWEK;-13,574444;-52,270557
SWFX;SXO;SWFX;-11,6324;-50,689602
SWGI;GRP;SWGI;-11,7396;-49,132198
SWGN;AUX;SWGN;-7,22787;-48,240501
SWHP;GGB;SWHP;-14,019959;-52,152003
SWHT;HUW;SWHT;-7,532120227810001;-63,072101593
SWII;IPG;SWII;-2,940141;-69,694264
SWIY;IDO;SWIY;-11,57229995727539;-50,66619873046875
SWJN;JIA;SWJN;-11,419444;-58,701668
SWJW;JTI;SWJW;-17,8299007416;-51,7729988098
SWKC;CCX;SWKC;-16,0436;-57,629902
SWKO;CIZ;SWKO;-4,13406;-63,132599
;NSR;SWKQ;-9,083392;-42,644656
SWKT;TLZ;SWKT;-18,216801;-47,8997
SWLB;LBR;SWLB;-7,27897;-64,769501
SWLC;RVD;SWLC;-17,834723;-50,956112
SWMW;MBZ;SWMW;-3,37217;-57,7248
SWNA;NVP;SWNA;-5,11803;-60,364899
SWNK;BCR;SWNK;-8,83456;-67,312401
SWNQ;NQL;SWNQ;-14,434869;-48,491615
SWNS;APS;SWNS;-16,363575;-48,9288
SWOB;FBA;SWOB;-2,5326099395800004;-66,0831985474
SWPI;PIN;SWPI;-2,673521;-56,777625
SWPM;PBQ;SWPM;-11,6416;-61,1791
SWPQ;PBX;SWPQ;-10,85935;-51,688152
SWTP;IRZ;SWTP;-0,3786;-64,9923
SWTS;TGQ;SWTS;-14,662;-57,443744
SWTU;AZL;SWTU;-13,465528;-58,866935
;QHN;SWTY;-12,433889389038086;-46,40055465698242
SWUA;SQM;SWUA;-13,331299781799316;-50,197601318359375
SWVC;VLP;SWVC;-9,979444;-51,142223
SWXM;MBK;SWXM;-10,170368;-54,953964
SWXV;NOK;SWXV;-14,697778;-52,347246
;IUP;SWYN;-7,172773;-59,8396
;ITI;SWEU;-18,147591;-41,715044
;SXP;SXP;62,520599;-164,848006
SYAH;AHL;SYAH;2,47403;-59,320786
SYAN;NAI;SYAN;3,95944;-59,124199
SYBR;BMJ;SYBR;7,370120048522949;-60,487998962402344
SYBT;GFO;SYBT;6,358864;-58,655207
SYCJ;GEO;SYCJ;6,49855;-58,254101
;OGL;SYEC;6,80628;-58,1059
SYIB;IMB;SYIB;5,70811;-60,294201
SYKA;KAI;SYKA;5,17275476456;-59,491481781
SYKM;KAR;SYKM;5,86534;-60,614201
SYKR;KRM;SYKR;3,752572;-59,30902
SYKS;KRG;SYKS;4,03333;-59,533298
SYKT;KTO;SYKT;4,64916;-59,832199
SYKZ;KKG;SYKZ;5,2684;-58,995
SYLP;LUB;SYLP;2,3939299583399998;-59,4410018921
SYLT;LTM;SYLT;3,37276;-59,789398
SYMB;USI;SYMB;8,20017;-59,777965
SYMD;MHA;SYMD;5,27749;-59,1511
SYMK;VEG;SYMK;4,898172;-59,817027
SYMM;MYM;SYMM;4,45315;-59,599596
SYMR;MWJ;SYMR;7,487736;-60,185237
;QSX;SYNA;6,244324;-57,474172
SYOR;ORJ;SYOR;4,72527;-60,035
;PKM;SYPK;7,7424;-59,8819
;PIQ;SYPL;5,356667;-60,381
;PMT;SYPM;4,6975;-59,7125
SYPR;PRR;SYPR;5,81724;-61,055489
SYSC;SDC;SYSC;2,9913;-59,51
;SKM;SYSK;5,8599;-57,14894
TAPA;ANU;TAPA;17,1367;-61,792702
TAPH;BBQ;TAPH;17,635799;-61,828602
TBPB;BGI;TBPB;13,0746;-59,4925
;TBV;TBV;8,3027;171,1615
;TCT;PPCT;62,993206;-156,029026
TDCF;DCF;TDCF;15,336693;-61,392108
TDPD;DOM;TDPD;15,547;-61,299999
TFFA;DSD;TFFA;16,296902;-61,0844
TFFB;BBR;TFFB;16,013648;-61,742928
TFFC;SFC;TFFC;16,257799;-61,262501
TFFF;FDF;TFFF;14,591;-61,003201
TFFG;SFG;TFFG;18,100057;-63,047444
TFFJ;SBH;TFFJ;17,9044;-62,843601
TFFM;GBJ;TFFM;15,868925;-61,270087
TFFR;PTP;TFFR;16,265301;-61,531799
TFFS;LSS;TFFS;15,86439991;-61,5806007385
TGPY;GND;TGPY;12,0042;-61,786201
;CRU;TGPZ;12,4761;-61,472801
TIST;STT;TIST;18,337091;-64,977251
TISX;STX;TISX;17,701413;-64,802608
TJAB;ARE;TJAB;18,45085;-66,675768
TJBQ;BQN;TJBQ;18,4949;-67,129402
;TJC;TJC;9,4185;-78,4896
TJCP;CPX;TJCP;18,312954;-65,303893
TJIG;SIG;TJIG;18,45680046081543;-66,09809875488281
TJMZ;MAZ;TJMZ;18,255699157714844;-67,14849853515625
TJPS;PSE;TJPS;18,00830078125;-66,56300354003906
TJRV;NRR;TJRV;18,2453;-65,643402
TJSJ;SJU;TJSJ;18,4394;-66,001801
TJVQ;VQS;TJVQ;18,1348;-65,493599
TKPK;SKB;TKPK;17,311199188232422;-62,71870040893555
TKPN;NEV;TKPN;17,205699920654297;-62,589900970458984
TLPC;SLU;TLPC;14,0202;-60,992901
TLPL;UVF;TLPL;13,7332;-60,952599
;TLT;PALT;61,086973;-160,922842
TNCA;AUA;TNCA;12,5014;-70,015198
TNCB;BON;TNCB;12,131;-68,268501
TNCC;CUR;TNCC;12,1889;-68,959801
TNCE;EUX;TNCE;17,4965;-62,979401
TNCM;SXM;TNCM;18,041;-63,108898
TNCS;SAB;TNCS;17,645351;-63,220571
;TOK;TOK;-6,2015;155,063
;TPT;TPT;6,4948;-8,873
TQPF;AXA;TQPF;18,204773;-63,05383
TRPG;MNI;TRPG;16,791401;-62,193298
;TSG;TSG;63,374401092499994;-143,335998535
;TSI;TSI;-6,8498;146,3554
TTCP;TAB;TTCP;11,1497;-60,832199
TTPP;POS;TTPP;10,5954;-61,3372
;TUJ;TUJ;6,26;35,5184
TUPA;NGD;TUPA;18,727734;-64,32852
TUPJ;EIS;TUPJ;18,445492;-64,541707
TUPW;VIJ;TUPW;18,446634;-64,427932
TVSA;SVD;TVSA;13,156695;-61,149945
TVSB;BQU;TVSB;12,9884;-61,262001
TVSC;CIW;TVSC;12,699;-61,3424
TVSM;MQS;TVSM;12,8879;-61,180199
TVSU;UNI;TVSU;12,600135;-61,411945
;TWC;ZWTS;39,886663;79,233408
TXKF;BDA;TXKF;32,363998;-64,678703
;TYE;TYE;61,076556;-151,131363
;GIT;HTRU;-2,813667;32,172472
;TZO;TZO;-18,345064;45,015643
;DBS;KU41;44,162057;-112,220581
;MXR;UKBM;49,932;33,641
;KHU;UKHK;49,136799;33,477893
;KCP;UKLK;48,695631;26,609471
UAAA;ALA;UAAA;43,354267;77,042828
UAAH;BXH;UAAH;46,894246;75,004533
UAAL;USJ;UAAL;46,190767;80,830922
UAAR;BXJ;UAAR;43,352052;76,883039
;TDK;UAAT;45,12255;78,442758
UACC;NQZ;UACC;51,027035;71,467094
UACK;KOV;UACK;53,329102;69,594597
UACP;PPK;UACP;54,774702;69,183273
UADD;DMB;UADD;42,853599548339844;71,30359649658203
;FRU;UCFM;43,0612983704;74,4776000977
;OSS;UCFO;40,609001;72,793297
UCFK;IKG;UCFK;42,508099;78,407799
UAII;CIT;UAII;42,364200592041016;69,47889709472656
UAIT;HSA;UAIT;43,313126;68,549881
UAKD;DZN;UAKD;47,708953;67,738094
UAKK;KGF;UAKK;49,670799;73,334396
UAOL;BXY;UAOL;45,621994;63,210773
UAOO;KZO;UAOO;44,706902;65,592499
UARR;URA;UARR;51,15079879760742;51,54309844970703
UASB;EKB;UASB;51,590999603271484;75,21499633789062
UASK;UKK;UASK;50,036571;82,493477
UASP;PWQ;UASP;52,19499969482422;77,07389831542969
UASS;PLX;UASS;50,351295;80,234398
;SZI;UASZ;47,487491;84,887675
UATE;SCO;UATE;43,860093;51,09086
UATG;GUW;UATG;47,122559;51,819321
UATT;AKX;UATT;50,2458;57,206699
UAUR;AYK;UAUR;50,318599700927734;66,95279693603516
UAUU;KSN;UAUU;53,20690155029297;63,55030059814453
UBBB;GYD;UBBB;40,467498779296875;50,04669952392578
UBBF;FZL;UBBF;39,594578;47,196128
UBBG;GNJ;UBBG;40,737701;46,3176
UBBL;LLK;UBBL;38,757919;48,807042
UBBN;NAJ;UBBN;39,18880081176758;45,45840072631836
UBBQ;GBB;UBBQ;40,808617;47,725389
UBBY;ZTU;UBBY;41,557823;46,669464
;ZZE;UBBZ;39,11443;46,74392
UBEE;YLV;UBEE;40,631901;47,141899
UCFL;IKU;UCFL;42,585584;76,701181
UDSG;LWN;UDSG;40,750401;43,859299
UDYZ;EVN;UDYZ;40,1473007202;44,3959007263
UEBB;BQJ;UEBB;67,648003;134,695007
UEBS;SUK;UEBS;67,792;130,394
UEBT;UKG;UEBT;70,011002;135,645004
UECT;TLK;UECT;59,876389;111,044444
UEEA;ADH;UEEA;58,60279846191406;125,40899658203125
UEEE;YKS;UEEE;62,093299865722656;129,77099609375
UELL;NER;UELL;56,913898468018;124,91400146484
UEMA;MQJ;UEMA;66,450861;143,261551
UEMH;KDY;UEMH;62,7890014648;136,854995728
UEMM;GYG;UEMM;62,103484;129,545288
UEMO;OLZ;UEMO;60,401833;120,476094
UEMT;USR;UEMT;64,550003;143,115005
UEMU;UMS;UEMU;60,356998443604;134,43499755859
UENI;VHV;UENI;63,458057403564;120,26916503906
UENN;NYR;UENN;63,296703;118,341953
UENS;SUY;UENS;62,185001373291;117,63500213623
UENW;VYI;UENW;63,756668;121,693336
UERL;ULK;UERL;60,7206001282;114,825996399
UERO;ONK;UERO;68,514999;112,480003
UERP;PYJ;UERP;66,400398;112,029999
UERR;MJZ;UERR;62,534698486328125;114,03900146484375
UERS;SYS;UERS;71,927902;114,080002
UESG;BGN;UESG;68,556227;146,22784
UESK;SEK;UESK;67,4805;153,7364
UESO;CKH;UESO;70,6231;147,901993
UESS;CYX;UESS;68,7406005859375;161,33799743652344
UEST;IKS;UEST;71,697700500488;128,90299987793
UESU;ZKP;UESU;65,7485;150,8889
UEVV;ZIX;UEVV;66,7965011597;123,361000061
;KXO;HUKI;-1,2837;29,7197
;KHX;KHX;-0,7165;29,6997
;OYG;HUMY;3,6444;31,762762
;UGB;UGB;57,424052;-157,74479
UGKO;KUT;UGKO;42,176768;42,482393
UGSB;BUS;UGSB;41,610298;41,599701
UGSS;SUI;UGSS;42,8582;41,128101
UGTB;TBS;UGTB;41,669201;44,9547
UHBB;BQS;UHBB;50,42539978027344;127,41200256347656
;EYA;UHBE;53,687023;127,090972
UHBW;TYD;UHBW;55,284936;124,77901
UHHH;KHV;UHHH;48,528338;135,188588
UHKK;KXK;UHKK;50,409000396728516;136,9340057373047
UHKM;GVN;UHKM;48,925067;140,035348
UHMA;DYR;UHMA;64,734902;177,740997
UHMD;PVS;UHMD;64,37809753417969;-173,2429962158203
UHMK;KPW;UHMK;67,845001;166,139999
UHMM;GDX;UHMM;59,9109992980957;150,72000122070312
UHMO;KVM;UHMO;64,665446;170,417626
UHMP;PWE;UHMP;69,783302;170,597
UHMW;SWV;UHMW;61,921786;159,229059
UHNB;BQG;UHNB;52,381041;140,449378
UHNN;NLI;UHNN;53,154999;140,649994
UHOO;OHO;UHOO;59,410065;143,056503
UHPP;PKC;UHPP;53,16764;158,451863
UHSB;BVV;UHSB;44,919998;147,621994
UHSH;OHH;UHSH;53,516446;142,881426
UHSI;ITU;UHSI;45,256389;147,95549
UHSK;EKS;UHSK;49,1903;142,082993
UHSM;DEE;UHSM;43,961066;145,684977
UHSN;NGK;UHSN;51,783955;143,141785
UHSO;ZZO;UHSO;50,6692008972;142,761001587
UHSS;UUS;UHSS;46,885461;142,717466
UHTG;AEM;UHTG;45,84126;137,673568
;ETL;UHTQ;46,541704;138,321703
;EDN;UHWE;47,178201;138,657357
;KVR;UHWK;44,2726;135,029
UHWP;TLY;UHWP;44,814999;136,292007
;NEI;UHWT;45,0825;136,5912
UHWW;VVO;UHWW;43,396256;132,148155
UIAA;HTA;UIAA;52,026299;113,306
;CZR;UIAR;56,913334;118,269997
UIBB;BTK;UIBB;56,370601654052734;101,697998046875
UIBS;UIK;UIBS;58,136101;102,565002
UIII;IKT;UIII;52,268002;104,389
UIKB;ODO;UIKB;57,866100311299995;114,242996216
UIKE;ERG;UIKE;61,2750015259;108,029998779
UIKK;KCK;UIKK;57,773;108,064
;RZH;UHTR;42,921698;133,904438
UITT;UKX;UITT;56,856701;105,730003
;NZG;UIUN;55,8008;109,595001
UIUU;UUD;UIUU;51,808614;107,439652
UKBB;KBP;UKBB;50,345001;30,894699
UKCK;KRQ;UKCK;48,706799;37,630922
UKCM;MPW;UKCM;47,07609939575195;37,44960021972656
UKDB;ERD;UKDB;46,814999;36,758099
UKDD;DNK;UKDD;48,357201;35,100601
UKDE;OZH;UKDE;47,867000579833984;35,31570053100586
UKDR;KWG;UKDR;48,04330062866211;33,209999084472656
UKFB;UKS;UKFB;44,691822;33,57462
UKFF;SIP;UKFF;45,0522;33,975101
UKFK;KHC;UKFK;45,372501;36,401402
;UKH;OOMK;19,386389;56,401389
UKHH;HRK;UKHH;49,926943;36,290814
UKHP;PLV;UKHP;49,5686;34,397202
UKHS;UMY;UKHS;50,858299;34,762501
UKKE;CKC;UKKE;49,4156;31,9953
UKKG;KGO;UKKG;48,542801;32,285
UKKK;IEV;UKKK;50,40194;30,45194
UKKV;ZTR;UKKV;50,270556;28,738611
UKLC;UCK;UKLC;50,678404;25,487165
UKLH;HMJ;UKLH;49,359699;26,933399
UKLI;IFO;UKLI;48,88420104980469;24,686100006103516
UKLL;LWO;UKLL;49,8125;23,9561
UKLN;CWC;UKLN;48,259300231933594;25,98080062866211
UKLR;RWN;UKLR;50,60710144042969;26,141599655151367
UKLT;TNL;UKLT;49,5242;25,7001
UKLU;UDJ;UKLU;48,6343;22,263399
UKOH;KHE;UKOH;46,6758;32,506401
UKON;NLV;UKON;47,057899;31,9198
UKOO;ODS;UKOO;46,4268;30,6765
UKWW;VIN;UKWW;49,242531;28,613778
ULAA;ARH;ULAA;64,60030364990234;40,71670150756836
;VKV;ULAH;64,441704;40,4217
ULAL;LDG;ULAL;64,8960037231;45,7229995728
ULAM;NNM;ULAM;67,639999;53,121899
;CSH;ULAS;65,029999;35,733334
ULDD;AMV;ULDD;69,76329803466797;61,556400299072266
ULDW;VRI;ULDW;68,848503;58,201401
ULKK;KSZ;ULKK;61,235801696777344;46,6974983215332
ULLI;LED;ULLI;59,800301;30,262501
ULMM;MMK;ULMM;68,78170013427734;32,75080108642578
ULOO;PKV;ULOO;57,78390121459961;28,395599365234375
ULPB;PES;ULPB;61,88520050048828;34,154701232910156
ULWC;CEE;ULWC;59,273601532;38,015800476100004
ULWU;VUS;ULWU;60,7883;46,259998
ULWW;VGD;ULWW;59,282501;39,944401
UMBB;BQT;UMBB;52,108299;23,8981
UMGG;GME;UMGG;52,527000427246094;31,016700744628906
UMII;VTB;UMII;55,126499176025;30,349599838257
UMKK;KGD;UMKK;54,88999938964844;20,592599868774414
UMMG;GNA;UMMG;53,602001;24,053801
UMMS;MSQ;UMMS;53,888071;28,039964
UMOO;MVQ;UMOO;53,954898834228516;30,09510040283203
UNAA;ABA;UNAA;53,740002;91,385002
UNBB;BAX;UNBB;53,363800048828125;83,53849792480469
UNBG;RGK;UNBG;51,969204;85,836539
UNEE;KEJ;UNEE;55,27009963989258;86,1072006225586
;BKA;UNIB;61,676701;96,355003
UNII;EIE;UNII;58,474201;92,112503
;YAE;UNIJ;60,255001;90,195
UNIP;TGP;UNIP;61,589699;89,994003
;VEO;UNIS;60,373299;93,011703
;GOY;UNIT;64,333511;100,432892
;VAQ;UNIW;60,356229;102,309641
;BGS;UNKB;58,380615;97,472336
;KNY;UNKI;58,479401;99,093903
UNKL;KJA;UNKL;56,173077;92,492437
;KCY;UNKM;56,177584;92,545881
UNKS;ACS;UNKS;56,269185;90,57511
UNKY;KYZ;UNKY;51,669399;94,400597
UNNT;OVB;UNNT;55,019756;82,618675
UNOO;OMS;UNOO;54,96699905395508;73,31050109863281
UNSS;SWT;UNSS;60,7094;77,660004
UNTT;TOF;UNTT;56,380298614502;85,208297729492
UNWW;NOZ;UNWW;53,811401;86,877197
UODD;DKS;UODD;73,517807;80,379669
UOHH;HTG;UOHH;71,97810363769531;102,49099731445312
;SES;UOIG;66,839996;88,403336
UOII;IAA;UOII;67,437202;86,621902
UOOO;NSK;UOOO;69,31109619140625;87,33219909667969
UOTT;THX;UOTT;65,797203;87,935303
URKA;AAQ;URKA;45,002102;37,347301
URKG;GDZ;URKG;44,5820926295;38,0124807358
URKK;KRR;URKK;45,034698;39,170502
URMG;GRV;URMG;43,388106;45,699772
URML;MCX;URML;42,816799;47,652302
URMM;MRV;URMM;44,225101470947266;43,08190155029297
URMN;NAL;URMN;43,512901306152344;43,636600494384766
URMO;OGZ;URMO;43,205101;44,606602
URMS;IGT;URMS;43,323268;45,012568
URMT;STW;URMT;45,10919952392578;42,11280059814453
URRP;ROV;URRP;47,493888;39,924722
URRT;TGK;URRT;47,1983333;38,8491667
URSS;AER;URSS;43,449902;39,9566
URWA;ASF;URWA;46,282843;48,010511
URWI;ESL;URWI;46,3739013671875;44,33089828491211
URWW;VOG;URWW;48,782501220703125;44,34550094604492
;RTL;RTL;43,387501;-95,139198
;FWL;FWL;62,509327;-153,892279
;CRO;CRO;36,102661;-119,594815
;HLM;HLM;42,795898;-86,162003
;PQS;0AK;61,96169;-162,941944
USCC;CEK;USCC;55,305801;61,5033
USCM;MQF;USCM;53,39310073852539;58,755699157714844
USDA;SBT;USDA;71,219167;72,052222
USDB;BVJ;USDB;70,315278;68,333611
USDD;SLY;USDD;66,5907974243164;66,61100006103516
USDK;YMK;USDK;68,467676;73,596733
USDP;KKQ;USDP;65,717;82,455
USDS;TQL;USDS;64,930485;77,811295
USDU;UEN;USDU;65,9599990845;78,43699646
;EZV;USHB;63,92100143432617;65,03050231933594
USHH;HMA;USHH;61,0285;69,086098
USHI;IRM;USHI;63,200391;64,440136
USHK;KXD;USHK;59,655083;67,430046
USHN;NYA;USHN;62,110001;65,614998
USHQ;EYK;USHQ;63,686901;66,698601
USHS;OVS;USHS;61,326622009277344;63,60191345214844
USHU;URJ;USHU;60,103298;64,826698
USII;IJK;USII;56,82809829711914;53,45750045776367
USKK;KVX;USKK;58,503883;49,347831
USMM;NYM;USMM;65,48090362548828;72,69889831542969
USMU;NUX;USMU;66,06939697265625;76,52030181884766
USNN;NJC;USNN;60,949299;76,483597
USPP;PEE;USPP;57,914501;56,021198
USRK;KGP;USRK;62,190399169921875;74,53379821777344
USRN;NFG;USRN;61,108299;72,650002
USRO;NOJ;USRO;63,18330001831055;75,2699966430664
USRR;SGC;USRR;61,34370040893555;73,40180206298828
USSS;SVX;USSS;56,743099212646;60,802700042725
;RMZ;USTJ;58,058427;68,348801
USTO;TOX;USTO;58,135799;68,231903
USTR;TJM;USTR;57,16833;65,31611
USUU;KRO;USUU;55,4753;65,415604
;BKN;BKN;39,480598;54,366001
;GMV;UT25;37,015868;-110,202031
UTAA;ASB;UTAA;37,986801;58,361
